"Date_reported","New_cases","New_deaths","Cumulative_cases","Cumulative_deaths","people_fully_vaccinated"
2020-12-06,4200839,79445,4200839,79445,809798000
2020-12-13,4394481,82462,4394481,82462,809798000
2020-12-20,4542432,85690,4542432,85690,809803200
2020-12-27,4118122,81791,4118122,81791,809814460
2021-01-03,4246641,86299,4246641,86299,809851500
2021-01-10,5007618,92351,5007618,92351,811024700
2021-01-17,4853319,100970,4853319,100970,813091300
2021-01-24,4227124,103719,4227124,103719,816768500
2021-01-31,3735931,100661,3735931,100661,823012300
2021-02-07,3165479,89292,3165479,89292,831317500
2021-02-14,2720814,81496,2720814,81496,841351800
2021-02-21,2474264,68436,2474264,68436,853360100
2021-02-28,2661476,64006,2661476,64006,866754700
2021-03-07,2737571,60483,2737571,60483,881144260
2021-03-14,2963243,60687,2963243,60687,899216260
2021-03-21,3328321,63183,3328321,63183,918723140
2021-03-28,3832510,69086,3832510,69086,940441700
2021-04-04,4113875,75435,4113875,75435,963729900
2021-04-11,4559074,80379,4559074,80379,994809150
2021-04-18,5232835,85910,5232835,85910,1025924100
2021-04-25,5695990,91431,5695990,91431,1060798000
2021-05-02,5694053,96003,5694053,96003,1100396900
2021-05-09,5464575,92233,5464575,92233,1141294300
2021-05-16,4812039,87600,4812039,87600,1178822000
2021-05-23,4215812,86189,4215812,86189,1215132900
2021-05-30,3547504,78604,3547504,78604,1249726600
2021-06-06,3006019,68450,3006019,68450,1287384700
2021-06-13,2647895,71179,2647895,71179,1330895900
2021-06-20,2537142,62916,2537142,62916,1377953800
2021-06-27,2631879,56074,2631879,56074,1428875400
2021-07-04,2760328,53666,2760328,53666,1482949900
2021-07-11,3286176,54604,3286176,54604,1543290400
2021-07-18,3607142,56310,3607142,56310,1608074900
2021-07-25,3757104,69633,3757104,69633,1670265600
2021-08-01,4144048,65093,4144048,65093,1743241600
2021-08-08,4421909,68912,4421909,68912,1811692500
2021-08-15,4519943,69697,4519943,69697,1908026900
2021-08-22,4599083,71430,4599083,71430,2035253200
2021-08-29,4568853,70840,4568853,70840,2172254700
2021-09-05,4359886,67873,4359886,67873,2304346600
2021-09-12,3930802,62608,3930802,62608,2426798600
2021-09-19,3685775,60880,3685775,60880,2540385800
2021-09-26,3507874,55420,3507874,55420,2637763300
2021-10-03,3110823,52399,3110823,52399,2727832600
2021-10-10,2957292,48356,2957292,48356,2818286300
2021-10-17,2883607,46088,2883607,46088,2896048000
2021-10-24,3006527,49353,3006527,49353,2985684000
2021-10-31,3127850,50888,3127850,50888,3087170000
2021-11-07,3180305,49217,3180305,49217,3158039000
2021-11-14,3477998,50527,3477998,50527,3244966000
2021-11-21,3863386,54704,3863386,54704,3334231800
2021-11-28,4047356,50183,4047356,50183,3441961500
2021-12-05,4273393,53892,4273393,53892,3558435300
2021-12-12,4314007,49785,4314007,49785,3677088300
2021-12-19,4702827,47352,4702827,47352,3779732500
2021-12-26,6090327,46576,6090327,46576,3868020200
2022-01-02,10468828,42691,10468828,42691,3941942000
2022-01-09,16597488,45642,16597488,45642,4004944400
2022-01-16,20661705,52343,20661705,52343,4068931800
2022-01-23,23541614,59734,23541614,59734,4132415500
2022-01-30,23424524,67836,23424524,67836,4185431600
